Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11748,0.37,Premium,E,VS2,61.0,59.0,4.6,4.65,2.82,692
16671,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3034
9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
8694,0.4,Very Good,F,SI1,,58.0,4.72,4.69,2.98,882
6827,0.67,Good,F,VS1,64.4,57.0,5.55,5.6,3.6,2244
22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
14843,0.7,Very Good,E,SI1,62.7,59.0,5.63,5.67,3.54,2753
14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
20821,0.41,Good,F,VS1,58.0,61.0,4.86,4.9,2.83,891
1858,1.14,Ideal,I,SI2,62.1,55.0,6.71,6.72,4.17,4276
129,0.31,Fair,G,VVS2,65.5,58.0,4.25,4.24,2.78,629
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
19289,0.5,Premium,D,VS2,61.3,61.0,5.1,5.04,3.11,1980
17778,0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
7353,0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
10708,0.37,Premium,E,VVS2,59.6,60.0,4.75,4.68,2.81,971
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
23898,0.91,Very Good,E,SI2,63.4,58.0,6.15,6.09,3.88,3379
379,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,544
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
13820,0.7,Very Good,F,SI1,59.4,59.0,5.75,5.8,3.43,2573
20061,0.91,Ideal,E,SI1,61.9,55.0,6.18,6.22,3.84,4623
5237,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21,1956
22853,0.35,Premium,H,VVS1,,59.0,4.57,4.61,2.75,798
6998,1.2,Ideal,I,I1,61.9,56.0,6.85,6.82,4.23,3570
1587,0.73,Ideal,G,VVS1,61.9,57.0,5.76,5.8,3.58,3669
21802,1.21,Ideal,I,VS1,60.3,60.0,6.89,6.93,4.17,6279
1091,0.9,Good,D,VVS1,62.9,58.0,6.01,6.1,3.81,8239
7024,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1621
8249,0.34,Premium,F,VS2,61.2,59.0,4.49,4.53,2.76,686
22003,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.65,4.11,5456
12201,1.01,Good,F,VS2,63.9,58.0,6.32,6.39,4.06,6330
385,0.71,Very Good,G,SI2,63.2,59.0,5.6,5.64,3.55,2107
5565,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
24751,1.02,Ideal,G,VS1,62.2,56.0,6.46,6.4,4.0,6683
24518,0.7,Good,F,VS1,59.7,63.0,5.76,5.79,3.45,2819
8464,1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
18392,1.01,Premium,H,SI1,60.0,62.0,6.51,6.45,3.89,4836
19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
5079,1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
3816,1.42,Premium,G,VS1,62.1,56.0,7.27,7.22,4.5,11434
5873,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.37,2.68,734
225,0.44,Ideal,D,VVS1,61.0,57.0,4.91,4.93,3.0,2290
4050,0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
1340,1.0,Ideal,E,SI2,61.8,57.0,6.43,6.39,3.96,4829
11099,1.01,Good,E,VS1,64.6,58.0,6.22,6.29,4.04,6509
8446,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,814
1288,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2074
3353,0.38,Ideal,F,SI1,61.7,56.0,4.68,4.72,2.9,766
2370,0.71,Very Good,J,VVS2,61.1,58.0,5.7,5.75,3.5,2226
10203,1.01,Premium,F,VVS1,60.8,58.0,6.55,6.48,3.96,10341
6386,1.1,Ideal,H,SI1,62.5,57.0,6.6,6.56,4.11,4764
3598,0.37,Ideal,F,VS1,61.7,56.0,4.61,4.63,2.85,811
24852,0.51,Good,H,SI1,,56.0,5.07,5.1,3.24,1119
11800,0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,1160
13937,1.07,Ideal,G,SI1,61.9,55.0,6.62,6.57,4.08,5444
13262,0.8,Premium,H,SI2,62.2,58.0,5.99,5.93,3.71,2346
13843,0.5,Good,E,SI1,63.2,57.0,5.03,5.06,3.19,1316
23116,0.33,Premium,H,VS2,62.4,58.0,4.39,4.42,2.75,521
1172,0.37,Ideal,E,VVS2,62.2,56.0,4.6,4.63,2.87,844
10925,0.31,Very Good,G,SI1,61.7,55.0,4.37,4.38,2.7,462
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
15202,0.41,Very Good,G,VS2,60.5,56.0,4.81,4.85,2.92,834
21030,1.52,Very Good,G,VS2,61.9,56.0,7.28,7.39,4.54,13161
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
1979,0.55,Ideal,F,VS2,61.2,55.0,5.3,5.28,3.24,1698
17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
21271,1.18,Ideal,I,SI2,61.9,54.0,6.77,6.84,4.21,5163
11630,1.75,Ideal,G,VS2,,57.0,7.76,7.72,4.76,17343
22860,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3992
216,1.5,Very Good,F,VS1,60.5,55.0,7.39,7.48,4.5,15585
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
13616,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1095
4891,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83,631
1033,0.9,Ideal,D,SI1,61.3,58.0,6.16,6.21,3.79,4661
25226,1.27,Ideal,H,VS2,62.9,54.0,6.88,6.92,4.34,7937
1857,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3283
19746,0.51,Ideal,G,VVS2,62.2,56.0,5.09,5.13,3.18,1827
4203,0.32,Very Good,G,VS2,59.9,57.0,4.47,4.51,2.69,561
21217,1.14,Premium,F,SI2,62.8,58.0,6.61,6.56,4.14,4399
3842,0.32,Ideal,D,VVS2,61.6,55.0,4.41,4.45,2.73,1107
2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
9501,0.5,Ideal,H,IF,61.1,58.0,5.1,5.14,3.13,1844
16339,1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
10843,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2557
15016,0.27,Very Good,F,VS1,62.5,56.0,4.14,4.18,2.6,518
15684,2.01,Premium,F,SI2,61.3,58.0,8.14,8.07,4.97,14067
8477,0.32,Premium,F,VS2,61.3,60.0,4.4,4.37,2.69,828
18511,0.3,Ideal,I,VVS1,,57.0,4.31,4.35,2.68,552
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
23373,1.51,Premium,H,VS1,61.0,60.0,7.34,7.29,4.46,11263
24497,0.56,Ideal,I,VVS1,,55.0,5.33,5.37,3.29,1616
19461,0.5,Ideal,H,VS2,61.3,56.0,5.12,5.16,3.15,1349
26916,2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
19296,0.32,Ideal,E,VS2,61.9,56.0,4.35,4.4,2.71,702
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
13961,0.64,Premium,D,SI1,62.3,58.0,5.53,5.49,3.43,2074
1945,0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
20302,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
25999,0.25,Very Good,E,VVS2,63.1,56.0,4.05,4.0,2.54,740
4913,1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
11818,1.3,Premium,J,VVS2,62.9,60.0,6.91,6.86,4.33,6405
14850,1.0,Very Good,E,VS2,62.1,59.0,6.34,6.38,3.95,6600
26639,0.3,Very Good,D,VS1,63.2,59.0,4.26,4.29,2.7,707
12611,0.4,Ideal,E,SI1,62.2,55.0,4.75,4.71,2.94,945
2554,0.75,Good,E,SI1,58.3,60.0,5.94,5.99,3.48,2923
7457,0.38,Ideal,F,VVS1,62.4,54.0,4.66,4.7,2.92,1096
8785,0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
7568,2.17,Premium,F,I1,60.7,59.0,8.43,8.35,5.09,9078
10576,1.0,Premium,F,VS2,62.5,54.0,6.33,6.3,3.95,6154
24197,1.3,Ideal,F,VVS2,62.1,55.0,6.96,7.04,4.35,12629
1567,1.5,Very Good,D,SI1,63.4,58.0,7.16,7.25,4.57,11352
10720,1.01,Very Good,G,VS2,63.1,59.0,6.4,6.37,4.03,6108
15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
23421,1.17,Ideal,I,SI2,61.8,54.0,6.78,6.82,4.2,4999
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
15081,3.51,Premium,J,VS2,62.5,59.0,9.66,9.63,6.03,18701
22993,1.51,Very Good,F,VS1,,63.0,7.34,7.43,4.4,14673
10466,1.5,Good,G,SI2,57.9,61.0,7.52,7.48,4.35,6006
20959,0.5,Fair,H,SI1,64.9,54.0,5.01,4.98,3.24,1094
16866,0.31,Premium,G,VVS1,62.6,61.0,4.31,4.28,2.69,1046
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
14947,1.5,Premium,H,VS1,59.9,60.0,7.44,7.39,4.44,11189
25562,0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
16033,0.9,Very Good,F,VS1,62.4,59.0,6.1,6.15,3.82,4961
18231,0.42,Very Good,D,SI1,63.3,58.0,4.75,4.73,3.0,942
5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
13224,0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93,938
2270,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,1924
20819,2.13,Premium,F,SI2,61.5,58.0,8.28,8.33,5.11,17045
17546,1.14,Very Good,E,IF,,57.0,6.63,6.71,4.22,12647
23932,0.7,Very Good,F,SI1,62.6,56.0,5.66,5.72,3.56,2196
880,0.38,Good,F,VS2,62.7,58.0,4.56,4.6,2.87,752
13214,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,694
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
4388,1.4,Premium,H,SI1,62.4,57.0,7.19,7.11,4.46,8223
16663,1.21,Premium,H,SI2,61.9,55.0,6.84,6.79,4.22,5218
25685,0.31,Very Good,E,VVS2,62.4,56.0,4.32,4.35,2.7,749
23748,1.93,Premium,H,VS1,60.5,60.0,8.06,7.98,4.85,17096
15215,1.26,Fair,H,SI2,64.9,60.0,6.7,6.62,4.32,3881
20636,0.32,Premium,G,VS2,60.8,59.0,4.41,4.44,2.69,561
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
22733,0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
13315,0.57,Fair,E,SI1,64.6,59.0,5.22,5.18,3.36,1383
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
7660,1.5,Good,I,SI1,63.8,59.0,7.21,7.11,4.57,8736
14050,0.52,Ideal,G,VS1,61.4,56.0,5.18,5.21,3.19,1722
12853,1.19,Premium,J,SI2,58.4,60.0,6.98,6.92,4.06,4198
3666,1.31,Ideal,F,SI1,61.6,55.0,7.04,7.09,4.35,9331
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
8400,1.43,Very Good,H,SI1,61.7,59.0,7.23,7.29,4.48,8654
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
7502,1.04,Ideal,E,SI2,61.4,56.0,6.5,6.56,4.01,4804
8960,2.03,Ideal,G,SI2,62.2,57.0,8.09,8.06,5.03,12573
8406,1.01,Premium,D,VVS2,62.2,59.0,6.36,6.3,3.94,8065
16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
5782,0.4,Premium,G,SI1,62.7,59.0,4.71,4.67,2.94,900
11668,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,998
565,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2122
1578,0.4,Premium,D,SI2,62.1,60.0,4.69,4.75,2.93,666
10705,0.4,Ideal,G,VVS1,62.4,57.0,4.74,4.78,2.97,1123
18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
20629,2.59,Ideal,J,VS1,61.7,56.0,8.83,8.77,5.43,16465
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
1363,0.32,Ideal,H,VVS1,61.9,56.0,4.41,4.38,2.72,936
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
2091,0.3,Ideal,F,VS2,62.0,54.0,4.34,4.31,2.68,776
12941,0.86,Premium,F,SI2,,58.0,6.12,6.15,3.79,2980
4207,0.9,Good,F,VS2,64.5,60.0,6.03,6.07,3.9,4268
14785,0.31,Ideal,D,VS1,62.1,57.0,4.35,4.32,2.69,877
13787,0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
25589,0.85,Ideal,H,SI1,,57.0,6.13,6.18,3.74,3183
18401,1.28,Premium,J,SI1,61.9,56.0,7.13,7.0,4.37,5290
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
22595,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
7577,0.6,Ideal,I,VVS1,,56.0,5.39,5.43,3.35,1715
13381,1.73,Very Good,H,VS2,61.7,56.0,7.64,7.7,4.73,12998
5099,1.05,Very Good,H,VS1,63.4,57.0,6.48,6.45,4.1,4969
7327,1.82,Premium,I,VS1,61.4,60.0,7.8,7.83,4.8,13813
19224,0.73,Ideal,G,VVS1,61.3,56.0,5.79,5.82,3.56,3667
1524,1.01,Fair,G,SI2,67.1,59.0,6.27,6.19,4.18,2942
7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
8974,1.51,Premium,G,SI1,60.6,60.0,7.45,7.41,4.5,10267
24625,0.32,Very Good,F,VS2,59.6,56.0,4.48,4.51,2.68,642
18870,0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79,1225
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
13870,1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
7409,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,990
26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
7083,1.2,Premium,I,VVS2,63.0,60.0,6.71,6.63,4.2,5376
21336,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3267
26322,1.02,Very Good,F,VVS2,61.0,54.0,6.53,6.58,4.0,9043
941,1.02,Premium,G,SI2,62.5,59.0,6.37,6.42,4.0,4291
20884,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
26820,0.38,Ideal,E,VVS2,60.9,56.0,4.71,4.68,2.06,1068
3964,0.7,Very Good,G,VS1,61.4,55.0,5.7,5.74,3.51,2748
11505,0.5,Fair,H,SI1,62.3,60.0,5.09,5.06,3.16,1078
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
20559,0.9,Very Good,H,VS1,62.9,58.0,6.06,6.12,3.83,4309
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
24831,1.04,Premium,H,SI1,,59.0,6.59,6.55,3.97,4368
4299,0.54,Very Good,H,VVS1,62.0,57.0,5.2,5.25,3.24,1846
5037,1.03,Ideal,E,SI2,61.7,55.0,6.52,6.46,4.01,5491
4094,0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
6826,0.31,Ideal,E,VVS2,61.9,54.0,4.38,4.41,2.72,767
11702,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6238
23451,0.72,Very Good,G,SI2,60.6,57.0,5.79,5.86,3.53,2114
9041,0.3,Good,G,VS1,63.1,59.0,4.25,4.27,2.69,605
19205,1.07,Ideal,J,SI1,61.5,55.0,6.58,6.62,4.06,5281
2894,1.34,Ideal,J,VS1,62.0,57.0,7.04,7.12,4.39,5748
10204,0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72,928
25204,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1175
3420,0.28,Very Good,E,VVS2,60.0,56.0,4.26,4.28,2.56,642
2482,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
13064,1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
21203,0.7,Good,F,SI1,63.8,60.0,5.6,5.63,3.58,2401
20962,0.41,Ideal,F,VS1,62.5,57.0,4.76,4.75,2.97,1076
3334,0.71,Good,H,VVS2,63.0,59.0,5.64,5.67,3.56,2517
15753,0.7,Good,H,VS2,64.1,58.0,5.51,5.57,3.55,2137
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
17405,1.0,Ideal,D,SI1,62.7,57.0,6.34,6.38,3.99,6073
236,1.21,Premium,H,IF,62.2,58.0,6.83,6.8,4.24,8446
4129,1.61,Very Good,I,SI2,60.9,63.0,7.5,7.54,4.58,7636
25488,0.54,Ideal,I,VS1,63.1,55.0,5.18,5.22,3.27,1453
23160,0.31,Ideal,G,VS2,61.4,57.0,4.45,4.35,2.7,698
24628,0.43,Premium,F,VVS1,61.5,56.0,4.9,4.86,3.0,1422
6152,1.07,Fair,F,SI1,60.6,66.0,6.65,6.46,3.97,4554
17891,0.3,Ideal,E,VS2,61.4,59.0,4.3,4.27,2.63,911
17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
19926,1.01,Ideal,E,SI1,60.7,57.0,6.52,6.49,3.95,4853
14107,0.7,Premium,F,SI2,58.8,58.0,5.82,5.77,3.41,2234
1809,1.69,Good,E,VS1,63.8,56.0,7.51,7.57,4.81,17400
6141,0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
1384,1.03,Good,H,SI1,59.3,56.0,6.57,6.66,3.92,4705
1283,0.43,Ideal,E,VS2,62.1,56.0,4.83,4.87,3.01,981
21241,1.01,Very Good,H,SI1,62.3,57.0,6.36,6.42,3.98,4306
25053,0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
6062,1.02,Very Good,E,SI1,63.7,55.0,6.29,6.4,4.04,7277
12198,0.3,Very Good,J,VS2,62.2,57.0,4.28,4.3,2.67,357
8090,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52,3020
1899,0.54,Ideal,E,VS2,61.6,59.0,5.21,5.24,3.22,1695
14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
25161,0.53,Very Good,G,VS1,63.2,55.0,5.15,5.13,3.25,1727
3290,1.51,Premium,D,SI2,63.0,62.0,7.28,7.23,4.57,9894
13897,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41,6544
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
21786,0.31,Premium,H,VS1,59.9,59.0,4.4,4.38,2.63,698
4553,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,675
8729,1.22,Fair,I,SI1,66.2,60.0,6.61,6.56,4.36,4099
9375,0.32,Ideal,E,VS2,61.3,57.0,4.42,4.45,2.72,702
21023,0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
18471,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,711
20087,0.57,Premium,F,SI1,60.7,58.0,5.36,5.32,3.24,1571
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
20343,0.5,Ideal,D,VS1,61.6,57.0,5.13,5.09,3.15,2025
800,0.3,Very Good,D,VS2,62.9,61.0,4.27,4.29,2.69,710
8128,0.93,Ideal,I,SI2,62.3,57.0,6.2,6.22,3.87,3101
13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
15321,2.14,Premium,H,VS2,61.7,58.0,8.28,8.22,5.09,16390
16761,1.22,Premium,F,VS2,62.3,57.0,6.84,6.8,4.25,8731
5469,0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
25953,1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27,5602
26570,0.9,Premium,F,SI1,62.0,55.0,6.2,6.16,3.83,4183
837,0.36,Ideal,E,SI1,62.9,56.0,4.57,4.52,2.86,810
20722,1.01,Fair,F,SI2,65.3,59.0,6.28,6.24,4.09,4317
6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
505,0.7,Very Good,G,SI2,60.6,58.0,5.72,5.77,3.48,2057
25197,1.02,Very Good,H,VS2,60.2,62.0,6.46,6.54,3.91,5335
6382,1.52,Premium,H,VVS2,62.8,57.0,7.38,7.27,4.6,12232
20092,1.11,Premium,G,SI1,60.1,60.0,6.73,6.68,4.03,5281
18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
2533,0.71,Good,I,VVS1,63.4,57.0,5.67,5.71,3.61,2549
5937,0.4,Good,D,VVS2,60.8,62.0,4.74,4.77,2.89,1080
1545,1.31,Very Good,E,VS2,63.1,56.0,6.95,6.9,4.37,10094
25619,1.01,Premium,G,SI1,59.2,59.0,6.52,6.58,3.88,4260
19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
8164,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16,8305
16029,0.58,Very Good,G,VVS2,59.1,59.6,5.39,5.42,3.19,2021
20095,1.04,Premium,E,SI2,60.1,58.0,6.65,6.56,3.97,3392
20834,0.31,Ideal,F,VS1,62.4,55.0,4.37,4.35,2.72,744
13733,0.7,Good,E,SI1,61.9,58.0,5.63,5.67,3.5,2239
859,0.3,Ideal,F,VS2,61.8,56.0,4.3,4.31,2.66,605
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
13456,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
7623,0.38,Ideal,G,VS2,61.6,57.0,4.62,4.66,2.86,743
1676,1.07,Premium,G,VS2,61.9,60.0,6.55,6.48,4.03,6213
22841,0.4,Very Good,F,VVS2,60.9,52.0,4.81,4.83,2.94,1049
14722,1.21,Very Good,F,VS2,60.1,58.0,6.85,6.92,4.14,10283
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
5667,0.39,Ideal,E,IF,61.3,56.0,4.71,4.75,2.9,1333
18895,0.7,Good,E,SI2,60.7,61.0,5.69,5.71,3.46,2405
18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
14849,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1836
7234,0.61,Ideal,H,VS2,62.0,53.0,5.47,5.49,3.4,1591
17731,1.2,Ideal,I,VVS2,61.5,57.0,6.91,6.82,4.22,6581
20174,0.58,Ideal,D,SI2,63.4,57.0,5.29,5.34,3.37,1356
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
22466,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,15185
10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
9917,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2337
9613,0.47,Ideal,H,IF,61.9,56.0,4.99,5.02,3.1,1865
22597,0.3,Very Good,I,SI1,63.3,59.0,4.3,4.23,2.7,506
25849,0.3,Ideal,H,VVS2,62.2,57.0,4.26,4.29,2.66,590
21270,1.0,Premium,H,VS1,62.4,58.0,6.43,6.4,4.0,4950
13694,0.41,Premium,E,VS1,60.7,59.0,4.77,4.79,2.9,964
16207,2.57,Premium,J,SI1,63.0,58.0,8.77,8.65,5.49,18485
13761,0.31,Ideal,F,VS2,61.3,57.0,4.34,4.3,2.65,802
9620,0.41,Very Good,E,VS1,63.4,55.0,4.7,4.73,2.99,1160
6737,1.18,Premium,J,VS2,62.8,59.0,6.78,6.69,4.23,3913
631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
25546,0.3,Premium,E,VS2,62.5,59.0,4.27,4.3,2.68,658
16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
21071,0.71,Premium,G,VS2,59.8,56.0,5.89,5.81,3.5,2766
17347,0.36,Ideal,H,SI1,62.3,53.0,4.57,4.61,2.86,538
5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
5226,0.55,Very Good,G,VVS1,60.8,58.0,5.25,5.3,3.21,1838
8887,0.31,Ideal,D,VS2,62.1,54.0,4.33,4.37,2.7,734
1037,2.01,Good,D,SI2,59.9,65.0,8.0,8.07,4.81,16624
26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
7385,1.03,Fair,I,SI2,65.2,56.0,6.42,6.35,4.16,3530
24394,1.09,Good,H,SI1,63.6,56.0,6.53,6.56,4.16,4920
9702,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
17967,0.55,Ideal,D,VS1,61.7,55.0,5.26,5.25,3.24,1990
4521,0.6,Ideal,D,SI1,62.2,56.0,5.44,5.4,3.37,1996
20977,2.04,Very Good,J,SI2,63.4,55.0,8.07,8.04,5.11,9482
209,1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
19613,0.33,Ideal,G,VVS1,62.2,57.0,4.46,4.41,2.76,1114
21308,0.5,Ideal,E,VS2,61.5,57.0,5.14,5.11,3.15,1746
4136,2.74,Very Good,J,SI2,61.5,62.0,8.87,8.9,5.46,17164
