Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17005,0.9,Good,G,SI1,65.2,58.0,6.0,6.06,3.93,3669
7866,1.04,Ideal,F,VS2,62.1,57.0,6.48,6.53,4.04,6692
24850,0.32,Good,I,SI1,63.9,55.0,4.34,4.36,2.78,432
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
1150,1.04,Premium,G,VS1,60.2,58.0,6.65,6.64,4.0,6360
3388,0.4,Ideal,E,VVS1,61.5,56.0,4.78,4.75,2.93,1397
15287,1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
21295,0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
23280,0.33,Ideal,H,VVS1,,55.0,4.4,4.44,2.75,752
23397,1.51,Ideal,G,SI2,62.3,56.0,7.31,7.37,4.57,9391
9562,1.03,Ideal,G,SI2,62.1,57.0,6.44,6.42,3.99,4470
17289,0.54,Ideal,E,SI1,61.5,55.0,5.24,5.26,3.23,1778
18882,0.92,Premium,F,SI2,62.1,60.0,6.21,6.26,3.87,3083
20494,1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
24706,0.31,Very Good,H,VS1,62.8,58.0,4.29,4.31,2.7,544
9035,0.5,Ideal,E,SI2,63.0,57.0,5.09,5.04,3.19,1181
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
5785,0.54,Very Good,F,SI1,61.2,55.0,5.23,5.29,3.22,1346
1936,0.34,Premium,E,SI1,61.9,59.0,4.44,4.48,2.76,596
19204,0.78,Premium,D,SI1,60.9,55.0,6.0,5.93,3.63,3145
24802,1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
10614,0.9,Very Good,H,VS1,62.1,57.0,6.17,6.23,3.85,4455
22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
9066,1.02,Ideal,H,SI1,60.0,59.0,6.56,6.55,3.93,4724
25566,0.42,Premium,H,VS1,61.2,60.0,4.77,4.84,2.94,847
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
7842,1.01,Premium,E,SI2,60.4,57.0,6.53,6.49,3.93,3801
16657,1.01,Ideal,G,SI2,61.5,57.0,6.42,6.46,3.96,3739
21425,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69,581
2225,0.33,Ideal,G,VVS1,61.4,55.0,4.46,4.48,2.74,820
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
18894,1.69,Premium,F,VS2,59.8,60.0,7.79,7.74,4.64,14242
7930,1.02,Good,G,SI1,63.6,58.0,6.34,6.39,4.05,4964
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
430,0.26,Very Good,I,SI1,59.2,60.0,4.2,4.24,2.5,445
12292,1.15,Premium,D,SI1,61.1,53.0,6.83,6.76,4.15,7213
17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
22777,0.77,Very Good,I,VS2,62.4,63.0,5.84,5.8,3.63,2162
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
17061,0.34,Ideal,F,SI2,60.1,56.0,4.55,4.54,2.73,574
20327,0.31,Ideal,G,IF,62.3,56.0,4.34,4.36,2.71,871
26090,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,905
14298,0.5,Good,D,SI2,57.1,63.0,5.23,5.27,3.0,1141
19712,0.59,Ideal,D,SI1,62.1,56.0,5.36,5.4,3.34,1684
25779,0.3,Ideal,I,VVS2,62.2,56.0,4.25,4.3,2.66,495
7688,0.51,Ideal,F,VVS2,61.7,56.0,5.12,5.15,3.17,1998
14605,0.91,Premium,D,SI1,61.5,59.0,6.25,6.18,3.82,4165
10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
26454,0.32,Premium,H,VS2,62.5,59.0,4.38,4.33,2.72,648
20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
11697,0.75,Ideal,D,VS2,61.7,55.0,5.82,5.85,3.6,3625
10150,0.24,Very Good,F,VVS1,59.2,59.0,4.04,4.07,2.4,552
25489,1.14,Premium,F,SI1,61.1,58.0,6.77,6.72,4.12,6448
1459,1.52,Premium,E,SI2,62.9,59.0,7.31,7.26,4.58,9576
21044,0.7,Very Good,G,SI2,59.0,62.0,5.79,5.81,3.42,2872
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
3674,0.77,Ideal,D,VS2,61.8,56.0,5.84,5.9,3.63,3721
18686,1.0,Ideal,H,VVS2,62.9,55.0,6.34,6.39,4.0,6607
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
17026,0.3,Premium,D,SI2,61.4,59.0,4.31,4.26,2.63,574
1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
1341,0.32,Ideal,G,VS1,61.3,57.0,4.37,4.4,2.69,645
23567,0.71,Ideal,E,VS1,62.7,57.0,5.66,5.69,3.56,3238
3710,1.01,Fair,F,SI2,67.3,62.0,6.09,6.03,4.08,3597
3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
16434,0.35,Ideal,F,VS2,62.4,57.0,4.5,4.51,2.81,706
6351,0.64,Very Good,D,VS2,62.2,58.0,5.49,5.54,3.43,2297
7974,0.51,Very Good,F,VVS2,60.8,56.0,5.17,5.2,3.15,2041
6589,0.34,Ideal,H,VS1,62.2,55.0,4.47,4.49,2.79,620
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
17573,0.32,Ideal,I,VS2,63.0,55.0,4.39,4.34,2.75,576
9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
24494,1.03,Ideal,I,SI1,61.3,56.0,6.49,6.53,3.99,4078
20398,0.72,Ideal,F,SI2,61.7,55.0,5.79,5.75,3.56,2298
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
14169,0.55,Ideal,D,VS2,61.5,56.0,5.28,5.25,3.24,2030
20391,1.09,Premium,J,VS1,59.3,57.0,6.79,6.74,4.01,4303
13623,0.72,Very Good,I,VS1,60.7,56.0,5.78,5.82,3.52,2401
19852,0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
6225,1.02,Good,H,SI1,63.9,55.0,6.4,6.37,4.08,4558
6552,0.71,Ideal,F,VS1,61.3,56.0,5.69,5.75,3.51,3710
21516,1.02,Very Good,F,VS2,61.7,58.0,6.47,6.5,4.0,6479
26924,0.51,Ideal,D,VS2,,57.0,5.12,5.09,3.18,1882
15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
14378,0.32,Ideal,H,VS2,62.2,57.0,4.36,4.38,2.72,505
16399,1.51,Premium,F,VS2,63.0,56.0,7.3,7.26,4.59,13248
15013,0.71,Very Good,F,SI2,60.5,62.0,5.75,5.79,3.49,2138
19821,0.52,Good,H,SI1,57.6,61.0,5.34,5.32,3.07,1056
5818,0.32,Ideal,F,VS2,62.4,55.0,4.43,4.41,2.76,828
23432,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4238
1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
3623,0.42,Ideal,F,VVS2,61.3,57.0,4.8,4.82,2.95,1142
11178,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1192
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
10566,0.56,Ideal,D,SI1,61.9,55.0,5.31,5.29,3.28,1803
11345,0.44,Ideal,G,IF,62.2,53.0,4.9,4.94,3.06,1348
5633,0.53,Ideal,D,VS2,60.9,57.0,5.17,5.24,3.17,1783
11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
11865,0.84,Ideal,G,VS2,62.0,55.0,6.07,6.09,3.77,3936
23000,2.02,Very Good,H,SI1,59.3,60.0,8.14,8.21,4.85,18236
40,1.55,Good,H,VS2,61.0,61.0,7.42,7.47,4.54,11364
24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
10909,1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
20867,0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
5505,1.01,Good,E,SI1,63.9,56.0,6.37,6.31,4.05,5724
16323,0.46,Fair,G,VS1,58.0,66.0,5.08,5.03,2.93,1035
19010,1.5,Very Good,G,SI2,63.2,58.0,7.25,7.19,4.56,7098
6506,0.51,Ideal,F,SI1,61.1,55.0,5.22,5.16,3.17,1593
23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
16134,0.34,Ideal,D,VS2,61.9,55.0,4.49,4.52,2.79,802
10451,0.3,Very Good,E,VS1,61.4,59.0,4.32,4.28,2.64,653
7057,0.4,Fair,F,SI1,64.7,58.0,4.67,4.63,3.01,857
10339,0.3,Premium,F,VVS2,61.5,58.0,4.29,4.31,2.64,737
15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
14563,0.9,Very Good,E,SI1,63.2,54.0,6.1,6.17,3.88,4382
18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
3954,2.01,Good,F,I1,64.0,56.0,7.93,7.91,5.07,6686
25158,0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69,593
12068,1.21,Premium,E,SI2,61.7,59.0,6.83,6.78,4.2,5920
11397,0.9,Very Good,E,SI1,62.3,61.0,6.12,6.17,3.83,3868
14094,0.72,Ideal,G,VS1,61.7,56.0,5.75,5.78,3.56,3478
23237,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
20688,1.01,Premium,G,VS1,60.8,58.0,6.44,6.51,3.94,6499
14773,0.36,Premium,E,VS2,59.3,59.0,4.68,4.6,2.75,1013
24649,1.0,Fair,E,SI2,55.4,62.0,6.63,6.59,3.66,3011
23510,0.53,Premium,D,VS2,60.4,58.0,5.26,5.23,3.17,1956
9089,0.3,Ideal,D,VS2,61.2,57.0,4.29,4.34,2.64,670
1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
10654,0.31,Premium,H,SI1,61.1,57.0,4.35,4.32,2.65,573
18233,0.71,Fair,F,SI2,60.1,68.0,5.8,5.72,3.46,2327
25418,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
14900,0.91,Good,D,SI1,64.6,58.0,6.02,6.12,3.92,4265
23094,1.01,Premium,G,SI2,59.1,59.0,6.55,6.51,3.86,4242
22789,1.31,Ideal,G,VVS2,59.2,59.0,7.12,7.18,4.23,11459
13290,0.31,Ideal,D,SI2,61.3,56.0,4.41,4.36,2.69,593
25297,0.8,Ideal,F,SI1,62.8,54.0,5.9,5.97,3.74,2975
8610,1.11,Ideal,D,VS2,61.2,57.0,6.69,6.71,4.1,10443
18726,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12155
21124,0.7,Good,E,VS2,58.7,63.0,5.69,5.73,3.35,2912
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
22251,0.72,Very Good,E,VS2,63.2,58.0,5.67,5.72,3.6,2923
25133,2.01,Premium,E,SI2,61.2,58.0,8.07,8.05,4.93,14948
20464,0.7,Premium,G,VS2,62.9,62.0,5.63,5.57,3.52,2550
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
11599,0.5,Premium,G,VVS2,59.6,60.0,5.15,5.18,3.08,1838
5835,1.01,Very Good,J,SI1,62.8,57.0,6.37,6.41,4.01,3998
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
16610,0.65,Very Good,D,VS1,60.8,57.2,5.55,5.63,3.4,2752
25208,0.31,Very Good,G,VS1,62.2,56.0,4.32,4.36,2.7,625
2866,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11419
13638,1.55,Very Good,I,SI1,62.0,62.0,7.33,7.47,4.59,8644
22530,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7553
3391,2.65,Premium,G,SI2,62.0,61.0,8.82,8.75,5.45,16314
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
17925,0.41,Very Good,F,VS2,62.8,58.0,4.69,4.73,2.96,863
11118,0.71,Ideal,D,SI2,,57.0,5.77,5.83,3.49,2262
5262,0.42,Very Good,E,VVS2,59.4,60.0,4.88,4.91,2.91,1262
12254,0.38,Premium,D,SI2,61.1,58.0,4.68,4.62,2.84,812
16914,2.0,Premium,H,SI2,61.5,61.0,8.13,8.1,4.99,13134
26416,0.54,Ideal,E,VS2,62.2,55.0,5.24,5.21,3.25,1847
22975,1.06,Very Good,F,VS2,61.5,58.0,6.53,6.57,4.03,7706
2691,0.34,Ideal,F,VS2,62.1,56.0,4.51,4.47,2.79,880
18420,0.32,Ideal,E,VS1,61.8,55.0,4.43,4.4,2.73,972
19160,0.51,Premium,F,VS2,62.4,58.0,5.13,5.1,3.19,1574
24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
25475,2.01,Premium,I,VS1,61.5,62.0,8.07,7.94,4.92,15475
13974,1.01,Very Good,F,SI1,63.0,57.0,6.36,6.4,4.02,4549
15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
18781,2.01,Premium,I,SI1,61.5,60.0,8.12,8.01,4.96,16499
868,1.5,Very Good,H,SI1,61.5,62.0,7.24,7.3,4.47,8791
21831,0.32,Premium,G,IF,59.4,60.0,4.45,4.47,2.65,891
2372,0.9,Good,D,SI2,64.0,59.0,6.04,6.09,3.88,4078
20387,1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41,6091
25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
18737,1.01,Good,G,VS2,60.2,65.0,6.55,6.48,3.92,5050
11189,0.35,Ideal,F,VVS2,61.6,58.0,4.5,4.53,2.78,795
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
19106,0.72,Very Good,I,SI2,63.2,62.0,5.71,5.67,3.59,1814
16561,0.3,Ideal,I,SI1,62.3,56.0,4.35,4.32,2.7,506
6848,1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
13838,2.03,Very Good,E,SI2,63.0,61.0,7.99,8.04,5.05,15690
18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
16458,1.1,Ideal,F,SI1,61.6,54.0,6.66,6.69,4.11,6621
18996,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3170
2415,1.71,Very Good,H,VS2,58.8,60.0,7.8,7.85,4.6,12493
19025,1.0,Premium,E,SI2,60.7,58.0,6.45,6.38,3.9,3763
23541,0.91,Good,D,SI1,64.0,58.0,6.09,6.06,3.89,3730
20151,1.08,Ideal,I,SI1,61.4,57.0,6.67,6.62,4.08,4476
11561,0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
16368,0.4,Good,E,VVS2,57.7,62.0,4.82,4.88,2.8,981
4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
21426,0.3,Very Good,J,SI1,63.4,54.0,4.29,4.23,2.7,450
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
16901,0.5,Premium,F,SI1,62.4,57.0,5.13,5.1,3.19,1838
194,0.61,Ideal,F,VVS2,61.7,55.0,5.45,5.48,3.37,2833
2657,1.05,Very Good,H,SI1,63.2,59.0,6.39,6.46,4.06,5072
3253,0.3,Ideal,E,VS2,62.8,56.0,4.32,4.28,2.7,844
24220,0.55,Ideal,F,SI1,61.8,55.0,5.22,5.27,3.24,1316
18934,1.6,Very Good,I,VVS1,59.8,56.0,7.6,7.68,4.57,11170
3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
8781,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,7697
4415,1.0,Good,I,SI1,61.0,60.0,6.36,6.39,3.89,4496
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
13143,0.7,Premium,D,IF,60.0,59.0,5.75,5.81,3.47,5027
23233,1.21,Premium,G,SI2,,58.0,6.9,6.96,4.18,5430
26151,1.0,Good,E,SI2,63.3,55.0,6.25,6.29,3.97,4312
14765,0.7,Fair,E,SI2,64.6,53.0,5.58,5.63,3.62,2092
8179,0.36,Very Good,E,VS2,60.4,58.0,4.58,4.62,2.78,677
16090,0.36,Ideal,H,IF,60.6,56.0,4.64,4.66,2.82,980
635,0.91,Premium,F,SI2,61.4,60.0,6.21,6.23,3.82,3682
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
7888,0.4,Ideal,D,VS2,61.6,57.0,4.77,4.71,2.92,1050
2987,0.58,Good,G,SI1,63.5,56.0,5.28,5.34,3.37,1295
4463,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3872
5642,0.6,Ideal,H,SI2,61.9,55.0,5.43,5.46,3.37,1238
21960,0.56,Premium,E,VS2,61.0,62.0,5.36,5.28,3.24,1882
6612,1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
6279,2.04,Very Good,G,SI2,59.9,58.0,8.26,8.31,4.96,16389
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
10954,1.24,Ideal,H,VS1,63.0,55.0,6.84,6.81,4.3,5055
23472,0.3,Very Good,H,VVS1,63.0,56.0,4.24,4.27,2.68,684
20601,1.51,Ideal,G,VS1,60.8,57.0,7.37,7.44,4.5,14779
6900,1.03,Very Good,F,SI2,62.4,59.0,6.38,6.45,4.0,4503
25785,0.76,Very Good,E,VS1,62.1,58.0,5.84,5.89,3.64,3415
4043,0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
6714,0.24,Very Good,F,VS2,61.9,59.0,3.98,4.0,2.47,419
9146,0.36,Very Good,E,VVS2,61.8,58.0,4.55,4.58,2.82,968
26933,0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
8299,0.3,Very Good,H,VVS2,61.5,57.0,4.32,4.36,2.66,525
17192,1.0,Very Good,D,SI1,63.2,60.0,6.31,6.35,4.0,5851
20916,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9322
2846,0.31,Very Good,G,VS2,63.1,56.0,4.37,4.31,2.74,698
18637,0.7,Very Good,E,VS2,62.4,58.0,5.66,5.68,3.54,2952
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
18481,0.41,Good,F,SI1,63.1,59.0,4.7,4.75,2.98,705
11159,0.38,Very Good,D,VS1,59.5,61.0,4.66,4.69,2.78,921
2636,0.3,Ideal,H,VS2,61.4,56.0,4.33,4.36,2.67,626
5347,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,943
7350,1.65,Very Good,H,VS1,,56.0,7.53,7.59,4.68,11823
7521,0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
26952,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13,11206
14119,1.13,Premium,I,SI1,62.8,57.0,6.68,6.64,4.18,4746
26295,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6110
10105,0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63,605
2578,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2426
22817,2.08,Premium,G,VS2,61.3,58.0,8.21,8.17,5.02,16854
22678,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93,3199
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
15010,0.31,Very Good,E,VVS1,60.4,61.0,4.34,4.4,2.64,725
10160,0.53,Ideal,E,VVS2,62.9,54.0,5.19,5.15,3.25,2271
9311,0.4,Good,E,SI1,63.5,56.0,4.67,4.72,2.98,737
13689,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59,9513
19578,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66,3750
26866,0.54,Ideal,G,VVS1,61.3,56.0,5.28,5.23,3.22,2087
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
18783,0.41,Ideal,F,VS2,61.8,57.0,4.73,4.78,2.94,863
16740,0.71,Very Good,H,VS1,62.1,55.0,5.71,5.72,3.55,2569
11268,1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23,6015
15072,0.4,Good,F,SI1,63.6,59.0,4.64,4.67,2.96,678
18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
5011,0.41,Ideal,E,VS1,62.7,57.0,4.76,4.72,2.97,1153
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
20622,2.44,Premium,I,SI2,61.4,56.0,8.74,8.7,5.35,13027
18673,0.33,Ideal,F,VVS2,61.4,56.0,4.44,4.49,2.74,810
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
13420,0.72,Very Good,I,VVS2,62.5,56.0,5.7,5.72,3.57,2530
14591,0.4,Very Good,D,SI1,63.5,55.0,4.72,4.67,2.98,924
9003,1.02,Premium,G,SI1,61.7,58.0,6.47,6.37,3.96,5169
23658,0.42,Ideal,D,VVS1,61.6,56.0,4.79,4.82,2.96,1547
14528,0.4,Ideal,E,SI1,61.2,57.0,4.74,4.7,2.89,945
1041,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87,874
18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
6595,1.01,Ideal,D,SI2,,56.0,6.4,6.34,3.99,4872
18441,1.09,Ideal,G,SI2,62.1,56.0,6.59,6.66,4.12,4586
1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
19627,0.55,Premium,G,SI1,60.2,59.0,5.32,5.28,3.19,1848
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
19162,0.31,Premium,G,VS1,61.8,59.0,4.35,4.32,2.68,802
1645,0.34,Ideal,G,VS2,62.9,55.0,4.52,4.45,2.82,765
8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
10267,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71,942
22393,2.52,Good,G,SI2,63.7,59.0,8.57,8.52,5.44,17608
16015,0.93,Premium,G,SI2,60.8,59.0,6.35,6.28,3.84,3594
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
22616,0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
13415,0.34,Ideal,F,SI2,61.9,54.0,4.51,4.53,2.8,426
8726,1.01,Fair,F,VS1,64.6,60.0,6.26,6.16,4.01,6366
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
11325,0.7,Very Good,E,VS1,62.4,56.0,5.64,5.7,3.54,2854
6227,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12531
13029,0.5,Good,E,SI1,63.3,58.0,4.99,5.03,3.17,1316
15467,0.7,Very Good,F,SI2,61.2,57.0,5.67,5.74,3.49,2100
25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
1525,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8275
9038,0.72,Ideal,F,VS1,61.7,57.0,5.77,5.74,3.55,2829
14496,0.71,Very Good,D,VS1,58.1,62.0,5.84,5.89,3.41,3145
23697,1.21,Very Good,F,SI1,60.2,60.0,6.92,6.96,4.18,7877
12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
15564,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
21857,1.51,Premium,H,VS1,62.4,60.0,7.34,7.27,4.56,10939
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
23980,1.6,Premium,F,SI2,58.7,58.0,7.76,7.68,4.53,10286
23466,1.57,Premium,H,VVS2,62.1,56.0,7.47,7.43,4.63,12098
7047,0.73,Very Good,F,VVS2,63.8,59.0,5.69,5.72,3.64,3669
12036,0.75,Ideal,E,VS2,61.9,57.0,5.81,5.83,3.6,3435
17773,1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
15703,0.7,Very Good,F,SI1,63.5,59.0,5.59,5.65,3.57,2264
13309,0.3,Premium,D,VS2,60.9,58.0,4.32,4.35,2.64,710
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
9564,0.41,Premium,E,VVS2,60.9,56.0,4.84,4.78,2.93,1231
22690,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63,552
25788,0.91,Good,E,SI1,60.2,60.0,6.17,6.26,3.74,4523
21908,1.01,Fair,E,SI2,67.4,60.0,6.19,6.05,4.13,2797
20150,0.54,Ideal,H,VS1,62.7,57.0,5.23,5.17,3.26,1637
22439,0.41,Good,H,SI1,63.8,56.0,4.74,4.69,3.01,876
14109,2.09,Ideal,I,SI2,61.2,57.0,8.19,8.27,5.04,13807
4819,1.22,Ideal,I,SI1,60.2,58.0,6.96,6.9,4.17,5807
5185,0.64,Ideal,I,SI2,61.2,55.0,5.54,5.6,3.41,1257
20954,0.35,Ideal,D,VS2,61.3,56.0,4.56,4.54,2.79,1063
4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
