Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22346,0.85,Fair,G,I1,62.7,60.0,6.05,5.96,3.77,1651
8236,1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
19283,0.38,Ideal,G,VVS2,61.0,56.0,4.67,4.71,2.86,943
25626,0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
19139,0.59,Premium,H,VS2,60.2,60.0,5.45,5.42,3.27,1590
18638,0.9,Good,F,SI2,57.9,62.0,6.23,6.35,3.64,3470
6019,1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
20178,0.51,Ideal,I,VS2,61.1,56.0,5.16,5.18,3.16,1437
18750,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3893
25874,0.33,Ideal,E,VS2,61.6,57.0,4.46,4.44,2.74,928
2156,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
24595,0.7,Very Good,G,SI1,64.3,56.0,5.56,5.58,3.58,2517
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
819,0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
11218,0.31,Very Good,D,VS2,61.8,57.0,4.36,4.41,2.71,734
13552,0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
11735,1.53,Very Good,H,SI1,61.3,56.0,7.42,7.44,4.56,10446
9987,0.81,Good,G,SI2,59.2,64.0,6.11,6.15,3.63,2474
23940,0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.79,2.98,1389
26003,1.01,Good,F,VVS2,61.1,65.0,6.38,6.42,3.91,8956
4017,0.52,Ideal,G,SI1,61.4,56.0,5.18,5.21,3.19,1675
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
430,0.26,Very Good,I,SI1,59.2,60.0,4.2,4.24,2.5,445
15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
971,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
25422,1.05,Ideal,E,SI2,60.3,61.0,6.56,6.6,3.97,4714
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
4500,1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
16560,1.03,Fair,G,SI2,65.7,58.0,6.32,6.26,4.13,3530
2524,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,586
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
21979,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
7777,0.3,Ideal,G,VS2,62.3,56.0,4.3,4.27,2.67,675
11157,0.32,Very Good,F,VS1,62.2,55.0,4.37,4.39,2.72,616
24758,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94,842
21960,0.56,Premium,E,VS2,61.0,62.0,5.36,5.28,3.24,1882
25542,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1066
5881,0.33,Premium,H,IF,61.8,60.0,4.44,4.4,2.73,1114
24843,0.5,Very Good,E,I1,58.6,63.0,5.23,5.15,3.04,938
24661,0.32,Premium,J,VS2,61.9,58.0,4.38,4.35,2.7,504
14730,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
3273,0.34,Ideal,E,VS1,60.8,57.0,4.53,4.49,2.74,1033
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
13521,1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
14474,1.22,Ideal,H,SI1,62.2,54.0,6.83,6.86,4.26,6727
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
15572,0.5,Ideal,E,VS2,61.3,57.0,5.13,5.15,3.15,1624
22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
1440,1.0,Fair,E,VS2,,64.0,6.59,6.46,3.79,6285
25353,0.42,Premium,I,SI2,61.5,59.0,4.84,4.78,2.96,709
1627,1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
26787,0.72,Very Good,F,VS2,62.5,58.0,5.71,5.75,3.58,2832
4145,0.51,Premium,D,SI1,59.9,61.0,5.18,5.14,3.09,1574
24988,0.72,Ideal,F,VS2,62.0,57.0,5.77,5.72,3.56,2607
10937,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
109,1.01,Good,E,SI1,64.3,59.0,6.31,6.34,4.07,4766
17266,0.4,Premium,D,SI1,60.9,60.0,4.78,4.74,2.9,884
6643,0.3,Premium,H,VS1,62.6,59.0,4.3,4.26,2.68,675
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
3095,0.72,Ideal,J,VS2,61.4,57.0,5.76,5.8,3.55,2099
16647,0.8,Ideal,E,VS1,61.8,56.0,5.92,5.96,3.67,5007
5309,1.03,Ideal,G,SI2,61.8,55.0,6.5,6.52,4.02,4873
16849,2.09,Very Good,F,SI2,61.3,59.0,8.19,8.33,5.06,18509
20418,0.9,Premium,E,VS2,63.0,58.0,6.16,6.13,3.87,4625
24400,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3662
5231,0.5,Ideal,E,VVS2,62.4,54.0,5.11,5.09,3.18,2346
19733,1.19,Ideal,H,VS2,,59.0,6.82,6.73,4.21,6662
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
12134,1.05,Ideal,G,VS2,60.8,57.0,6.65,6.58,4.02,6604
22344,0.5,Very Good,E,VS1,62.5,58.0,5.04,5.11,3.17,1665
23965,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59,9116
22868,0.4,Very Good,E,VVS2,62.4,58.0,4.7,4.76,2.95,1017
4377,0.4,Ideal,H,SI1,61.8,57.0,4.75,4.77,2.94,896
4989,0.7,Very Good,D,VS1,60.3,58.0,5.76,5.79,3.48,4095
19162,0.31,Premium,G,VS1,61.8,59.0,4.35,4.32,2.68,802
20782,0.72,Ideal,E,SI2,60.1,56.0,5.85,5.83,3.51,2674
26803,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5339
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
3933,0.31,Ideal,F,VS2,,57.0,4.34,4.3,2.71,802
26704,0.97,Premium,D,SI2,60.4,61.0,6.4,6.37,3.86,3585
12700,0.54,Ideal,H,SI1,62.5,53.0,5.22,5.25,3.27,1227
25135,1.5,Premium,G,SI2,62.0,62.0,7.31,7.25,4.51,8190
3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
26278,0.71,Very Good,D,SI1,63.1,56.0,5.73,5.68,3.6,2743
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
17468,0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
15738,2.01,Premium,J,SI2,60.8,57.2,8.13,8.15,4.95,13133
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
14364,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
23176,1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
6849,1.0,Premium,D,SI2,60.9,59.0,6.46,6.41,3.92,5286
9050,1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
26750,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65,1939
9600,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89,1397
17288,0.81,Ideal,H,SI2,63.0,57.0,5.94,5.9,3.73,2313
10490,1.27,Very Good,H,SI2,63.1,57.0,6.88,6.84,4.33,4978
4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
22363,0.8,Very Good,H,VVS2,62.9,56.0,5.9,5.96,3.73,3036
7695,0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
14658,1.0,Very Good,I,SI1,63.3,58.0,6.34,6.3,4.0,4200
20534,1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
15458,1.13,Ideal,H,I1,61.1,56.0,6.77,6.71,4.12,3669
2433,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.31,2.67,1013
23578,0.7,Fair,D,SI2,67.8,58.0,5.51,5.44,3.71,1770
11271,0.9,Premium,E,VS2,61.4,57.0,6.19,6.16,3.79,4435
19699,0.7,Premium,F,SI1,60.4,58.0,5.76,5.82,3.5,2196
26943,1.1,Ideal,G,VS1,61.3,57.0,6.59,6.66,4.06,7550
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
4976,0.41,Very Good,D,VS2,59.2,58.0,4.83,4.87,2.87,995
18284,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
7775,1.2,Premium,H,SI1,62.4,59.0,6.72,6.68,4.18,5592
6903,1.01,Premium,E,SI1,62.9,58.0,6.41,6.35,4.01,5599
18314,0.9,Very Good,E,SI2,62.4,57.0,6.13,6.17,3.84,3662
17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
21616,1.71,Premium,H,VS1,58.1,62.0,8.02,7.84,4.61,11161
4732,1.13,Ideal,G,VS2,62.1,53.0,6.69,6.74,4.17,7140
8325,0.59,Very Good,D,VS2,62.9,56.7,5.37,5.39,3.38,2200
3087,1.51,Very Good,G,VS2,62.8,57.0,7.25,7.3,4.57,11923
21903,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3135
18890,1.51,Good,D,SI2,62.1,60.0,7.25,7.3,4.52,9069
23319,0.32,Ideal,G,SI2,63.0,56.0,4.35,4.32,2.73,540
8031,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98,773
11689,1.61,Ideal,G,SI1,62.4,55.0,7.51,7.48,4.68,11859
8962,0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
22162,0.33,Premium,J,VS1,61.5,61.0,4.46,4.39,2.72,557
16103,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9,5313
13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
5448,0.26,Very Good,F,VVS1,59.0,61.0,4.17,4.2,2.47,547
16446,0.31,Good,D,SI1,63.5,57.0,4.28,4.32,2.73,571
9685,1.03,Premium,I,SI1,58.4,60.0,6.6,6.58,3.85,3288
17067,0.51,Ideal,G,SI1,61.9,56.0,5.11,5.17,3.17,1321
4296,1.3,Good,E,VVS2,62.8,59.0,6.95,6.99,4.38,12967
9657,1.01,Very Good,E,SI1,63.3,58.0,6.39,6.37,4.04,5077
5789,0.2,Very Good,E,VS2,63.4,59.0,3.74,3.71,2.36,367
22421,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,990
10728,0.52,Ideal,G,SI1,61.3,55.0,5.2,5.24,3.2,1389
6945,1.0,Premium,G,VVS2,62.5,60.0,6.43,6.34,3.99,6702
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
14870,0.32,Ideal,I,VVS2,62.6,54.0,4.41,4.37,2.75,720
1614,0.38,Ideal,H,IF,60.0,60.0,4.71,4.76,2.84,1064
24940,1.01,Ideal,G,VS2,61.0,56.0,6.46,6.49,3.95,6855
6411,0.55,Premium,G,VS2,59.6,59.0,5.32,5.36,3.18,1448
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
13342,0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9,1115
25652,0.34,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,829
19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
7278,0.3,Premium,E,VS1,61.8,58.0,4.31,4.33,2.67,710
21703,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,576
13559,1.26,Very Good,G,VVS2,60.9,56.0,6.95,7.01,4.25,10020
1871,1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
23047,1.03,Ideal,G,SI1,62.4,57.0,6.52,6.47,4.05,4764
6420,0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
2037,0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
15952,0.42,Premium,F,SI1,60.8,58.0,4.83,4.87,2.95,773
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
25840,1.14,Ideal,F,VVS2,61.4,57.0,6.76,6.72,4.14,9070
7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
26101,1.11,Ideal,G,SI2,60.7,59.0,6.72,6.76,4.09,5231
12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
12658,0.37,Ideal,D,SI1,61.9,54.0,4.62,4.65,2.87,643
19189,0.32,Ideal,H,VS1,63.0,57.0,4.39,4.37,2.76,720
5549,0.58,Premium,E,SI1,60.7,61.0,5.47,5.27,3.28,1641
17144,1.01,Very Good,E,SI1,61.1,57.0,6.44,6.5,3.95,4563
4751,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
11317,0.43,Ideal,D,VS1,62.1,55.0,4.83,4.86,3.01,1207
8323,0.3,Very Good,F,SI1,60.3,61.0,4.31,4.34,2.61,471
10221,1.04,Ideal,F,SI1,62.9,54.0,6.49,6.46,4.07,5626
11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
3998,0.32,Premium,G,VS1,62.4,58.0,4.4,4.35,2.73,828
18417,1.11,Ideal,D,SI2,62.2,57.0,6.66,6.62,4.12,5501
17759,0.38,Ideal,H,SI1,61.2,56.0,4.7,4.74,2.89,697
701,0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
11053,0.75,Premium,E,VS2,61.8,58.0,5.83,5.85,3.61,3206
3605,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,9243
15360,1.14,Ideal,F,VS2,61.9,57.0,6.67,6.7,4.13,7819
18616,1.27,Ideal,F,SI2,62.0,55.0,6.95,6.9,4.3,5405
6649,0.36,Ideal,G,VS1,61.1,55.0,4.63,4.66,2.84,746
24855,1.04,Premium,G,VVS2,61.8,58.0,6.47,6.51,4.01,7953
24659,1.01,Very Good,E,SI1,59.5,57.0,6.56,6.62,3.92,5534
4646,1.01,Ideal,F,SI1,60.0,56.0,6.55,6.49,3.91,5274
19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
652,0.41,Fair,G,VVS2,64.7,56.0,4.68,4.72,3.04,833
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
11741,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3127
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
21189,1.21,Premium,H,SI2,58.2,59.0,7.05,7.03,4.1,5082
3988,1.51,Good,H,VS1,58.2,58.0,7.49,7.56,4.38,10819
16068,0.4,Very Good,D,VS2,60.5,58.0,4.76,4.82,2.9,720
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
8517,0.32,Ideal,D,VS2,61.7,57.0,4.36,4.39,2.7,758
18774,0.77,Good,H,SI2,58.6,64.0,6.01,5.93,3.5,2262
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
9554,1.0,Good,F,SI2,59.8,65.0,6.58,6.43,3.9,3858
3499,0.82,Good,G,SI2,63.8,60.0,5.89,5.84,3.74,2512
8041,0.92,Premium,H,SI1,59.2,60.0,6.4,6.35,3.76,2968
21649,0.74,Very Good,E,VS2,61.8,58.0,5.79,5.82,3.59,3180
13573,1.25,Premium,I,VS2,61.0,59.0,6.98,6.89,4.23,6084
18350,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02,926
4442,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4466
5980,0.91,Fair,D,SI1,,60.0,6.08,6.04,3.9,3855
13073,0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
4395,0.31,Ideal,F,VS2,60.8,57.0,4.36,4.39,2.66,625
19408,0.53,Ideal,F,VS2,61.1,56.0,5.22,5.26,3.2,1631
20878,0.53,Ideal,F,VS2,61.7,57.0,5.23,5.21,3.22,1832
24060,0.36,Ideal,F,VS2,61.0,56.0,4.61,4.64,2.82,759
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
9824,0.54,Premium,E,VS2,61.3,59.0,5.26,5.21,3.21,1993
5800,0.59,Very Good,E,SI1,62.9,57.0,5.33,5.36,3.36,1664
9391,0.32,Premium,H,VS1,62.8,58.0,4.37,4.35,2.74,720
24903,1.29,Ideal,D,I1,61.3,56.0,7.05,6.99,4.3,5158
24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
528,1.09,Premium,H,VS1,60.2,59.0,6.71,6.67,4.03,5860
20283,0.36,Ideal,G,VS2,60.6,56.0,4.62,4.67,2.81,664
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
14891,0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
22361,0.55,Very Good,G,SI1,60.7,56.0,5.32,5.38,3.25,1141
14113,1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
14556,0.33,Ideal,G,VVS1,61.7,56.0,4.45,4.47,2.75,868
5344,1.2,Ideal,E,SI2,61.3,56.0,6.8,6.71,4.14,5268
1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
4583,0.34,Premium,G,VS2,,58.0,4.46,4.5,2.74,596
14485,1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
7842,1.01,Premium,E,SI2,60.4,57.0,6.53,6.49,3.93,3801
17406,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
10034,0.34,Premium,H,VS1,60.8,59.0,4.53,4.48,2.74,765
15813,1.01,Good,F,SI2,63.0,60.0,6.28,6.35,3.98,3827
21773,1.25,Ideal,D,SI2,61.9,54.4,6.9,6.93,4.28,6779
22247,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59,622
914,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1415
21175,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
20774,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
389,0.42,Ideal,E,SI1,62.1,55.0,4.81,4.79,2.98,953
23237,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
5614,0.9,Good,G,SI2,63.4,59.0,6.04,6.08,3.84,3303
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
15362,1.76,Ideal,I,VS1,62.0,57.0,7.74,7.71,4.79,11722
8673,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4224
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
21269,1.15,Very Good,I,SI1,62.5,60.0,6.68,6.72,4.19,4851
271,0.5,Ideal,G,VVS1,62.2,54.0,5.1,5.13,3.18,1883
22065,0.84,Very Good,H,SI1,61.2,57.0,6.1,6.12,3.74,2847
24585,1.51,Ideal,I,VS2,62.6,56.0,7.32,7.27,4.57,9234
24361,0.34,Ideal,I,VS1,62.6,56.0,4.44,4.47,2.79,537
7812,0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
10309,0.51,Good,F,VVS2,62.4,63.0,5.05,5.08,3.16,2195
8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
2771,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1389
23978,0.34,Premium,I,VVS2,61.5,60.0,4.45,4.49,2.75,596
24387,1.01,Ideal,I,SI1,61.9,59.0,6.38,6.42,3.96,4638
26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
11941,0.3,Very Good,F,SI1,62.9,57.0,4.25,4.27,2.68,500
25525,1.63,Very Good,I,SI1,62.0,54.0,7.6,7.67,4.73,9090
6808,0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
16776,0.41,Ideal,D,SI1,63.0,53.0,4.74,4.79,3.0,744
2940,2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
2432,0.34,Ideal,D,VVS2,60.1,57.0,4.54,4.58,2.74,918
16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
2848,0.32,Good,I,VS2,63.4,55.0,4.33,4.37,2.76,449
13570,1.58,Premium,G,VS2,62.6,59.0,7.44,7.47,4.67,13014
4202,1.14,Ideal,H,VS2,62.0,54.0,6.72,6.74,4.17,6628
10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
2734,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1630
10045,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91,6366
23939,0.34,Very Good,I,SI1,62.8,57.0,4.43,4.45,2.79,459
23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
7669,0.35,Premium,D,SI1,62.1,58.0,4.51,4.54,2.81,644
19910,0.32,Premium,H,SI1,61.8,56.0,4.43,4.4,2.73,591
22953,0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56,2420
16929,0.78,Ideal,E,VS2,62.0,55.0,5.89,5.95,3.67,3334
16329,0.39,Ideal,I,VS1,62.5,54.0,4.67,4.7,2.92,816
19949,1.11,Ideal,H,VS2,64.0,58.0,6.52,6.46,4.16,5632
23289,0.31,Premium,H,VS2,59.7,61.0,4.42,4.39,2.63,628
24727,1.2,Good,H,SI1,63.6,57.0,6.79,6.74,4.3,5975
26710,0.41,Ideal,J,VVS1,61.2,57.0,4.82,4.79,2.94,994
5017,0.52,Premium,E,VS1,61.6,58.0,5.18,5.14,3.18,1793
12876,0.5,Good,G,SI1,62.5,64.0,4.93,4.99,3.1,1197
18237,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
10492,0.41,Ideal,H,SI1,61.2,57.0,4.78,4.76,2.92,876
1018,0.9,Very Good,D,SI1,63.4,53.0,6.1,6.17,3.89,4187
11370,0.41,Very Good,E,SI1,62.8,58.0,4.72,4.77,2.98,705
4468,0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
6029,0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
17709,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
13836,2.01,Ideal,J,SI2,60.8,57.0,8.15,8.13,4.95,13253
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
4073,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
2360,0.95,Premium,G,SI2,58.8,60.0,6.35,6.31,3.72,2937
11760,0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
14275,1.06,Very Good,D,SI1,59.4,57.0,6.65,6.72,3.97,5713
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
26906,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1666
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
17618,0.96,Premium,J,SI1,60.3,59.0,6.4,6.36,3.85,3269
15713,0.71,Premium,I,SI1,60.2,58.0,5.83,5.76,3.49,2173
2688,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99,876
15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
23324,0.25,Ideal,F,VS1,61.8,57.0,4.07,4.09,2.52,436
13692,0.71,Ideal,G,IF,61.8,57.0,5.7,5.75,3.54,3772
1051,0.54,Very Good,G,SI1,62.8,59.0,5.14,5.18,3.24,1392
11903,1.0,Ideal,E,SI1,,54.2,6.32,6.4,4.01,5728
14991,0.52,Premium,G,VVS2,61.0,58.0,5.21,5.15,3.16,1835
13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
3532,0.66,Ideal,I,SI1,61.2,57.0,5.6,5.64,3.44,1712
14856,0.91,Very Good,I,VVS2,63.5,59.0,6.1,6.06,3.86,3618
19352,0.71,Good,E,SI1,65.9,57.0,5.51,5.57,3.65,2631
9617,0.53,Ideal,H,VS2,62.5,56.0,5.19,5.15,3.23,1412
15030,0.3,Very Good,E,IF,60.1,60.0,4.3,4.32,2.59,1026
13881,1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56,14234
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
10178,0.7,Ideal,H,SI2,61.6,56.0,5.69,5.71,3.51,2202
20125,0.6,Ideal,G,VS2,62.0,54.0,5.43,5.47,3.38,1861
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
2552,1.16,Ideal,I,SI2,62.6,56.0,6.68,6.73,4.2,4478
3836,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15829
13489,1.11,Fair,J,SI2,64.8,55.1,6.44,6.55,4.21,4056
4094,0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
6832,1.03,Ideal,G,VS1,60.8,57.0,6.55,6.57,3.99,7587
16089,1.01,Good,D,VS2,63.1,60.0,6.35,6.39,4.02,6999
251,0.56,Ideal,G,IF,62.0,56.0,5.3,5.32,3.29,2442
11302,0.74,Ideal,H,SI2,,56.0,5.78,5.84,3.57,2289
21415,1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
6251,0.73,Ideal,G,SI1,60.9,57.0,5.81,5.85,3.55,3089
